key,value,date
pub rock,0,1994
punk,7,1994
punk pop,0,1994
r&b,1,1994
rap,2,1994
rap rock,0,1994
rapcore,0,1994
reggae,1,1994
remix,0,1994
rock,76,1994
rock 'n roll,0,1994
rockabilly,1,1994
romantic,0,1994
roots,0,1994
roots rock,0,1994
scratch,0,1994
shoegaze,0,1994
singer-songwriter,3,1994
ska,0,1994
ska punk,0,1994
skate punk,0,1994
soul,3,1994
soundtrack,5,1994
southern rock,1,1994
stand-up comedy,0,1994
stoner rock,0,1994
swing,0,1994
synthpop,0,1994
techno,4,1994
trance,0,1994
trip hop,0,1994
uk garage,0,1994
west coast hip hop,0,1994
world music,1,1994
50s,0,1995
80s,2,1995
90s,0,1995
acid house,0,1995
acid jazz,1,1995
adult contemporary,0,1995
afrobeat,0,1995
afropop,0,1995
alternative,13,1995
alternative metal,3,1995
alternative pop rock,1,1995
alternative rock,22,1995
ambient,1,1995
americana,0,1995
anti-folk,0,1995
art rock,0,1995
ballad,0,1995
big band,0,1995
big beat,0,1995
black metal,1,1995
bluegrass,0,1995
blues,2,1995
blues-rock,0,1995
bounce,0,1995
boy band,0,1995
break,0,1995
breakbeat,0,1995
breakcore,1,1995
british pop,3,1995
cabaret,0,1995
chamber pop,0,1995
christian,0,1995
christian punk,0,1995
classic rock,1,1995
club,0,1995
college rock,0,1995
comedy,1,1995
contemporary country,0,1995
country,3,1995
country rock,1,1995
cowpunk,1,1995
cyberpunk,0,1995
dance,3,1995
dance pop,2,1995
dance-punk,0,1995
dancehall,1,1995
deep funk,0,1995
deep house,0,1995
disco,1,1995
disco house,0,1995
downbeat,0,1995
downtempo,0,1995
dream pop,0,1995
drone,0,1995
drum and bass,0,1995
dub,1,1995
dubstep,0,1995
east coast hip hop,0,1995
easy listening,0,1995
edm,0,1995
electro,0,1995
electro house,0,1995
electroclash,0,1995
electronic,8,1995
electronica,6,1995
electropop,1,1995
emo,0,1995
eurodance,0,1995
europop,0,1995
experimental,4,1995
folk,4,1995
folk rock,0,1995
folk-pop,0,1995
freak folk,0,1995
french house,0,1995
french pop,0,1995
funk,6,1995
funk metal,1,1995
funk rock,3,1995
fusion,1,1995
garage rock,0,1995
garage rock revival,0,1995
glam rock,0,1995
gothic,0,1995
gothic rock,0,1995
grime,0,1995
grindcore,0,1995
grunge,10,1995
hard rock,7,1995
hardcore,0,1995
hardcore punk,1,1995
heavy metal,5,1995
hip hop,2,1995
hip house,0,1995
house,0,1995
indie,2,1995
indie folk,0,1995
indie pop,0,1995
indie rock,3,1995
industrial,3,1995
industrial metal,0,1995
industrial rock,1,1995
instrumental,0,1995
jam band,0,1995
jangle pop,0,1995
jazz,0,1995
latin jazz,0,1995
lo-fi,0,1995
lounge,1,1995
madchester,0,1995
math rock,0,1995
melodic punk,0,1995
metal,1,1995
metalcore,0,1995
minimal,0,1995
na,3,1995
new age,0,1995
new jack swing,1,1995
new rave,0,1995
new wave,1,1995
new zealand rock,0,1995
noise,0,1995
nu disco,0,1995
nu metal,0,1995
old school,0,1995
old school rap,0,1995
piano rock,0,1995
pop,47,1995
pop punk,0,1995
pop rock,0,1995
post rock,0,1995
post-hardcore,0,1995
post-punk,3,1995
power pop,3,1995
progressive house,0,1995
progressive metal,0,1995
progressive rock,1,1995
psychedelic,0,1995
psychedelic rock,0,1995
pub rock,0,1995
punk,7,1995
punk pop,0,1995
r&b,1,1995
rap,2,1995
rap rock,2,1995
rapcore,0,1995
reggae,1,1995
remix,0,1995
rock,74,1995
rock 'n roll,0,1995
rockabilly,1,1995
romantic,0,1995
roots,0,1995
roots rock,1,1995
scratch,0,1995
shoegaze,0,1995
singer-songwriter,8,1995
ska,1,1995
ska punk,0,1995
skate punk,0,1995
soul,0,1995
soundtrack,2,1995
southern rock,0,1995
stand-up comedy,0,1995
stoner rock,0,1995
swing,0,1995
synthpop,0,1995
techno,2,1995
trance,1,1995
trip hop,3,1995
uk garage,0,1995
west coast hip hop,0,1995
world music,0,1995
50s,1,1996
80s,0,1996
90s,1,1996
acid house,0,1996
acid jazz,1,1996
adult contemporary,0,1996
afrobeat,0,1996
afropop,1,1996
alternative,25,1996
alternative metal,1,1996
alternative pop rock,0,1996
alternative rock,30,1996
ambient,0,1996
americana,0,1996
anti-folk,0,1996
art rock,0,1996
ballad,0,1996
big band,1,1996
big beat,1,1996
black metal,0,1996
bluegrass,0,1996
blues,3,1996
blues-rock,0,1996
bounce,0,1996
boy band,0,1996
break,0,1996
breakbeat,0,1996
breakcore,0,1996
british pop,0,1996
cabaret,0,1996
chamber pop,0,1996
christian,0,1996
christian punk,0,1996
classic rock,0,1996
club,0,1996
college rock,1,1996
comedy,0,1996
contemporary country,0,1996
country,2,1996
country rock,0,1996
cowpunk,0,1996
cyberpunk,0,1996
dance,1,1996
dance pop,0,1996
dance-punk,0,1996
dancehall,0,1996
deep funk,0,1996
deep house,0,1996
disco,0,1996
disco house,0,1996
downbeat,0,1996
downtempo,0,1996
dream pop,0,1996
drone,0,1996
drum and bass,0,1996
dub,0,1996
dubstep,0,1996
east coast hip hop,0,1996
easy listening,1,1996
edm,0,1996
electro,0,1996
electro house,0,1996
electroclash,0,1996
electronic,5,1996
electronica,9,1996
electropop,0,1996
emo,0,1996
eurodance,0,1996
europop,0,1996
experimental,1,1996
folk,1,1996
folk rock,0,1996
folk-pop,1,1996
freak folk,0,1996
french house,0,1996
french pop,0,1996
funk,1,1996
funk metal,0,1996
funk rock,0,1996
fusion,0,1996
garage rock,0,1996
garage rock revival,0,1996
glam rock,1,1996
gothic,0,1996
gothic rock,1,1996
grime,0,1996
grindcore,0,1996
grunge,13,1996
hard rock,4,1996
hardcore,0,1996
hardcore punk,1,1996
heavy metal,3,1996
hip hop,5,1996
hip house,0,1996
house,1,1996
indie,6,1996
indie folk,0,1996
indie pop,0,1996
indie rock,4,1996
industrial,3,1996
industrial metal,1,1996
industrial rock,1,1996
instrumental,0,1996
jam band,0,1996
jangle pop,1,1996
jazz,4,1996
latin jazz,0,1996
lo-fi,3,1996
lounge,0,1996
madchester,0,1996
math rock,0,1996
melodic punk,1,1996
metal,2,1996
metalcore,0,1996
minimal,0,1996
na,9,1996
new age,0,1996
new jack swing,0,1996
new rave,0,1996
new wave,0,1996
new zealand rock,0,1996
noise,0,1996
nu disco,0,1996
nu metal,0,1996
old school,0,1996
old school rap,0,1996
piano rock,1,1996
pop,35,1996
pop punk,0,1996
pop rock,0,1996
post rock,0,1996
post-hardcore,0,1996
post-punk,2,1996
power pop,1,1996
progressive house,0,1996
progressive metal,0,1996
progressive rock,1,1996
psychedelic,2,1996
psychedelic rock,1,1996
pub rock,1,1996
punk,9,1996
punk pop,1,1996
r&b,1,1996
rap,3,1996
rap rock,0,1996
rapcore,0,1996
reggae,2,1996
remix,0,1996
rock,76,1996
rock 'n roll,1,1996
rockabilly,0,1996
romantic,0,1996
roots,0,1996
roots rock,0,1996
scratch,0,1996
shoegaze,0,1996
singer-songwriter,1,1996
ska,2,1996
ska punk,0,1996
skate punk,0,1996
soul,1,1996
soundtrack,2,1996
southern rock,0,1996
stand-up comedy,0,1996
stoner rock,0,1996
swing,0,1996
synthpop,0,1996
techno,3,1996
trance,1,1996
trip hop,0,1996
uk garage,0,1996
west coast hip hop,0,1996
world music,1,1996
50s,0,1997
80s,0,1997
90s,1,1997
acid house,0,1997
acid jazz,2,1997
adult contemporary,0,1997
afrobeat,0,1997
afropop,0,1997
alternative,21,1997
alternative metal,5,1997
alternative pop rock,0,1997
alternative rock,23,1997
ambient,0,1997
americana,0,1997
anti-folk,0,1997
art rock,0,1997
ballad,1,1997
big band,0,1997
big beat,2,1997
black metal,0,1997
bluegrass,0,1997
blues,3,1997
blues-rock,0,1997
bounce,0,1997
boy band,0,1997
break,0,1997
breakbeat,1,1997
breakcore,0,1997
british pop,3,1997
cabaret,0,1997
chamber pop,0,1997
christian,1,1997
christian punk,0,1997
classic rock,0,1997
club,0,1997
college rock,0,1997
comedy,1,1997
contemporary country,0,1997
country,4,1997
country rock,0,1997
cowpunk,0,1997
cyberpunk,1,1997
dance,4,1997
dance pop,1,1997
dance-punk,0,1997
dancehall,0,1997
deep funk,0,1997
deep house,0,1997
disco,1,1997
disco house,0,1997
downbeat,0,1997
downtempo,0,1997
dream pop,1,1997
drone,0,1997
drum and bass,0,1997
dub,0,1997
dubstep,0,1997
east coast hip hop,0,1997
easy listening,0,1997
edm,0,1997
electro,0,1997
electro house,0,1997
electroclash,0,1997
electronic,10,1997
electronica,6,1997
electropop,0,1997
emo,0,1997
eurodance,0,1997
europop,0,1997
experimental,0,1997
folk,1,1997
folk rock,0,1997
folk-pop,0,1997
freak folk,0,1997
french house,0,1997
french pop,0,1997
funk,3,1997
funk metal,1,1997
funk rock,1,1997
fusion,0,1997
garage rock,0,1997
garage rock revival,0,1997
glam rock,0,1997
gothic,0,1997
gothic rock,0,1997
grime,0,1997
grindcore,0,1997
grunge,7,1997
hard rock,5,1997
hardcore,0,1997
hardcore punk,0,1997
heavy metal,4,1997
hip hop,0,1997
hip house,0,1997
house,3,1997
indie,6,1997
indie folk,0,1997
indie pop,1,1997
indie rock,2,1997
industrial,2,1997
industrial metal,1,1997
industrial rock,0,1997
instrumental,0,1997
jam band,0,1997
jangle pop,0,1997
jazz,1,1997
latin jazz,0,1997
lo-fi,1,1997
lounge,1,1997
madchester,0,1997
math rock,0,1997
melodic punk,0,1997
metal,8,1997
metalcore,0,1997
minimal,0,1997
na,6,1997
new age,0,1997
new jack swing,0,1997
new rave,0,1997
new wave,1,1997
new zealand rock,0,1997
noise,0,1997
nu disco,0,1997
nu metal,1,1997
old school,0,1997
old school rap,0,1997
piano rock,1,1997
pop,39,1997
pop punk,0,1997
pop rock,1,1997
post rock,0,1997
post-hardcore,0,1997
post-punk,2,1997
power pop,0,1997
progressive house,0,1997
progressive metal,0,1997
progressive rock,2,1997
psychedelic,2,1997
psychedelic rock,0,1997
pub rock,0,1997
punk,10,1997
punk pop,0,1997
r&b,0,1997
rap,1,1997
rap rock,0,1997
rapcore,0,1997
reggae,0,1997
remix,0,1997
rock,77,1997
rock 'n roll,0,1997
rockabilly,2,1997
romantic,0,1997
roots,0,1997
roots rock,0,1997
scratch,0,1997
shoegaze,0,1997
singer-songwriter,2,1997
ska,1,1997
ska punk,0,1997
skate punk,1,1997
soul,2,1997
soundtrack,3,1997
southern rock,0,1997
stand-up comedy,0,1997
stoner rock,0,1997
swing,0,1997
synthpop,0,1997
techno,3,1997
trance,1,1997
trip hop,2,1997
uk garage,0,1997
west coast hip hop,0,1997
world music,0,1997
50s,0,1998
80s,0,1998
90s,0,1998
acid house,0,1998
acid jazz,0,1998
adult contemporary,0,1998
afrobeat,0,1998
afropop,0,1998
alternative,22,1998
alternative metal,4,1998
alternative pop rock,0,1998
alternative rock,32,1998
ambient,0,1998
americana,0,1998
anti-folk,0,1998
art rock,0,1998
ballad,0,1998
big band,0,1998
big beat,1,1998
black metal,0,1998
bluegrass,0,1998
blues,1,1998
blues-rock,0,1998
bounce,0,1998
boy band,0,1998
break,0,1998
breakbeat,1,1998
breakcore,0,1998
british pop,0,1998
cabaret,0,1998
chamber pop,0,1998
christian,0,1998
christian punk,0,1998
classic rock,0,1998
club,0,1998
college rock,0,1998
comedy,2,1998
contemporary country,0,1998
country,1,1998
country rock,0,1998
cowpunk,0,1998
cyberpunk,0,1998
dance,3,1998
dance pop,0,1998
dance-punk,0,1998
dancehall,0,1998
deep funk,0,1998
deep house,0,1998
disco,0,1998
disco house,0,1998
downbeat,0,1998
downtempo,0,1998
dream pop,1,1998
drone,0,1998
drum and bass,0,1998
dub,0,1998
dubstep,0,1998
east coast hip hop,2,1998
easy listening,0,1998
edm,0,1998
electro,0,1998
electro house,0,1998
electroclash,0,1998
electronic,3,1998
electronica,3,1998
electropop,0,1998
emo,0,1998
eurodance,0,1998
europop,0,1998
experimental,0,1998
folk,2,1998
folk rock,0,1998
folk-pop,0,1998
freak folk,0,1998
french house,1,1998
french pop,0,1998
funk,0,1998
funk metal,0,1998
funk rock,0,1998
fusion,0,1998
garage rock,0,1998
garage rock revival,0,1998
glam rock,0,1998
gothic,0,1998
gothic rock,0,1998
grime,0,1998
grindcore,0,1998
grunge,12,1998
hard rock,6,1998
hardcore,0,1998
hardcore punk,0,1998
heavy metal,4,1998
hip hop,4,1998
hip house,1,1998
house,1,1998
indie,3,1998
indie folk,0,1998
indie pop,1,1998
indie rock,6,1998
industrial,0,1998
industrial metal,0,1998
industrial rock,0,1998
instrumental,0,1998
jam band,0,1998
jangle pop,0,1998
jazz,0,1998
latin jazz,0,1998
lo-fi,2,1998
lounge,0,1998
madchester,0,1998
math rock,0,1998
melodic punk,2,1998
metal,8,1998
metalcore,0,1998
minimal,0,1998
na,9,1998
new age,0,1998
new jack swing,0,1998
new rave,0,1998
new wave,0,1998
new zealand rock,0,1998
noise,0,1998
nu disco,0,1998
nu metal,1,1998
old school,0,1998
old school rap,1,1998
piano rock,2,1998
pop,47,1998
pop punk,0,1998
pop rock,0,1998
post rock,0,1998
post-hardcore,0,1998
post-punk,2,1998
power pop,1,1998
progressive house,0,1998
progressive metal,0,1998
progressive rock,0,1998
psychedelic,1,1998
psychedelic rock,0,1998
pub rock,1,1998
punk,14,1998
punk pop,0,1998
r&b,0,1998
rap,2,1998
rap rock,0,1998
rapcore,0,1998
reggae,1,1998
remix,0,1998
rock,79,1998
rock 'n roll,0,1998
rockabilly,3,1998
romantic,0,1998
roots,0,1998
roots rock,0,1998
scratch,0,1998
shoegaze,0,1998
singer-songwriter,3,1998
ska,1,1998
ska punk,0,1998
skate punk,0,1998
soul,1,1998
soundtrack,1,1998
southern rock,0,1998
stand-up comedy,0,1998
stoner rock,0,1998
swing,0,1998
synthpop,0,1998
techno,0,1998
trance,0,1998
trip hop,1,1998
uk garage,0,1998
west coast hip hop,0,1998
world music,0,1998
50s,0,1999
80s,0,1999
90s,1,1999
acid house,0,1999
acid jazz,2,1999
adult contemporary,0,1999
afrobeat,0,1999
afropop,0,1999
alternative,16,1999
alternative metal,3,1999
alternative pop rock,0,1999
alternative rock,21,1999
ambient,2,1999
americana,0,1999
anti-folk,0,1999
art rock,0,1999
ballad,0,1999
big band,0,1999
big beat,3,1999
black metal,0,1999
bluegrass,0,1999
blues,5,1999
blues-rock,0,1999
bounce,1,1999
boy band,0,1999
break,1,1999
breakbeat,0,1999
breakcore,0,1999
british pop,2,1999
cabaret,0,1999
chamber pop,0,1999
christian,0,1999
christian punk,0,1999
classic rock,0,1999
club,1,1999
college rock,0,1999
comedy,1,1999
contemporary country,0,1999
country,1,1999
country rock,0,1999
cowpunk,0,1999
cyberpunk,0,1999
dance,6,1999
dance pop,0,1999
dance-punk,0,1999
dancehall,0,1999
deep funk,0,1999
deep house,1,1999
disco,0,1999
disco house,0,1999
downbeat,0,1999
downtempo,0,1999
dream pop,0,1999
drone,0,1999
drum and bass,0,1999
dub,0,1999
dubstep,0,1999
east coast hip hop,0,1999
easy listening,0,1999
edm,0,1999
electro,0,1999
electro house,0,1999
electroclash,0,1999
electronic,4,1999
electronica,8,1999
electropop,0,1999
emo,0,1999
eurodance,0,1999
europop,0,1999
experimental,0,1999
folk,1,1999
folk rock,0,1999
folk-pop,0,1999
freak folk,0,1999
french house,0,1999
french pop,0,1999
funk,5,1999
funk metal,1,1999
funk rock,2,1999
fusion,0,1999
garage rock,0,1999
garage rock revival,0,1999
glam rock,0,1999
gothic,0,1999
gothic rock,0,1999
grime,0,1999
grindcore,0,1999
grunge,8,1999
hard rock,2,1999
hardcore,0,1999
hardcore punk,0,1999
heavy metal,1,1999
hip hop,0,1999
hip house,0,1999
house,1,1999
indie,5,1999
indie folk,0,1999
indie pop,1,1999
indie rock,2,1999
industrial,3,1999
industrial metal,2,1999
industrial rock,0,1999
instrumental,1,1999
jam band,0,1999
jangle pop,0,1999
jazz,0,1999
latin jazz,0,1999
lo-fi,2,1999
lounge,0,1999
madchester,0,1999
math rock,0,1999
melodic punk,3,1999
metal,6,1999
metalcore,0,1999
minimal,0,1999
na,1,1999
new age,0,1999
new jack swing,0,1999
new rave,0,1999
new wave,0,1999
new zealand rock,1,1999
noise,0,1999
nu disco,0,1999
nu metal,4,1999
old school,0,1999
old school rap,0,1999
piano rock,1,1999
pop,49,1999
pop punk,0,1999
pop rock,1,1999
post rock,0,1999
post-hardcore,0,1999
post-punk,1,1999
power pop,0,1999
progressive house,0,1999
progressive metal,0,1999
progressive rock,1,1999
psychedelic,1,1999
psychedelic rock,0,1999
pub rock,0,1999
punk,13,1999
punk pop,0,1999
r&b,2,1999
rap,0,1999
rap rock,0,1999
rapcore,1,1999
reggae,1,1999
remix,0,1999
rock,82,1999
rock 'n roll,0,1999
rockabilly,2,1999
romantic,1,1999
roots,0,1999
roots rock,0,1999
scratch,0,1999
shoegaze,0,1999
singer-songwriter,3,1999
ska,1,1999
ska punk,1,1999
skate punk,1,1999
soul,4,1999
soundtrack,0,1999
southern rock,0,1999
stand-up comedy,0,1999
stoner rock,0,1999
swing,0,1999
synthpop,0,1999
techno,3,1999
trance,0,1999
trip hop,0,1999
uk garage,0,1999
west coast hip hop,0,1999
world music,0,1999
50s,0,2000
80s,0,2000
90s,2,2000
acid house,0,2000
acid jazz,1,2000
adult contemporary,0,2000
afrobeat,0,2000
afropop,0,2000
alternative,16,2000
alternative metal,6,2000
alternative pop rock,0,2000
alternative rock,24,2000
ambient,1,2000
americana,0,2000
anti-folk,0,2000
art rock,0,2000
ballad,0,2000
big band,0,2000
big beat,1,2000
black metal,0,2000
bluegrass,0,2000
blues,4,2000
blues-rock,0,2000
bounce,0,2000
boy band,0,2000
break,1,2000
breakbeat,1,2000
breakcore,0,2000
british pop,0,2000
cabaret,0,2000
chamber pop,0,2000
christian,0,2000
christian punk,1,2000
classic rock,0,2000
club,2,2000
college rock,0,2000
comedy,0,2000
contemporary country,0,2000
country,1,2000
country rock,0,2000
cowpunk,0,2000
cyberpunk,0,2000
dance,9,2000
dance pop,0,2000
dance-punk,0,2000
dancehall,0,2000
deep funk,0,2000
deep house,0,2000
disco,0,2000
disco house,0,2000
downbeat,0,2000
downtempo,1,2000
dream pop,0,2000
drone,0,2000
drum and bass,0,2000
dub,0,2000
dubstep,0,2000
east coast hip hop,0,2000
easy listening,0,2000
edm,0,2000
electro,0,2000
electro house,0,2000
electroclash,0,2000
electronic,3,2000
electronica,6,2000
electropop,0,2000
emo,0,2000
eurodance,0,2000
europop,0,2000
experimental,0,2000
folk,3,2000
folk rock,0,2000
folk-pop,0,2000
freak folk,0,2000
french house,0,2000
french pop,0,2000
funk,5,2000
funk metal,0,2000
funk rock,1,2000
fusion,0,2000
garage rock,0,2000
garage rock revival,0,2000
glam rock,0,2000
gothic,0,2000
gothic rock,0,2000
grime,0,2000
grindcore,0,2000
grunge,7,2000
hard rock,7,2000
hardcore,2,2000
hardcore punk,0,2000
heavy metal,3,2000
hip hop,3,2000
hip house,0,2000
house,3,2000
indie,1,2000
indie folk,0,2000
indie pop,0,2000
indie rock,4,2000
industrial,1,2000
industrial metal,0,2000
industrial rock,1,2000
instrumental,0,2000
jam band,0,2000
jangle pop,1,2000
jazz,1,2000
latin jazz,0,2000
lo-fi,2,2000
lounge,0,2000
madchester,0,2000
math rock,0,2000
melodic punk,1,2000
metal,8,2000
metalcore,0,2000
minimal,0,2000
na,2,2000
new age,0,2000
new jack swing,0,2000
new rave,0,2000
new wave,0,2000
new zealand rock,0,2000
noise,0,2000
nu disco,0,2000
nu metal,3,2000
old school,0,2000
old school rap,0,2000
piano rock,0,2000
pop,36,2000
pop punk,0,2000
pop rock,1,2000
post rock,0,2000
post-hardcore,0,2000
post-punk,2,2000
power pop,3,2000
progressive house,0,2000
progressive metal,0,2000
progressive rock,0,2000
psychedelic,2,2000
psychedelic rock,0,2000
pub rock,0,2000
punk,15,2000
punk pop,0,2000
r&b,0,2000
rap,1,2000
rap rock,0,2000
rapcore,0,2000
reggae,1,2000
remix,0,2000
rock,90,2000
rock 'n roll,0,2000
rockabilly,1,2000
romantic,0,2000
roots,0,2000
roots rock,0,2000
scratch,0,2000
shoegaze,0,2000
singer-songwriter,1,2000
ska,3,2000
ska punk,2,2000
skate punk,1,2000
soul,0,2000
soundtrack,0,2000
southern rock,0,2000
stand-up comedy,0,2000
stoner rock,0,2000
swing,0,2000
synthpop,0,2000
techno,1,2000
trance,0,2000
trip hop,1,2000
uk garage,0,2000
west coast hip hop,0,2000
world music,0,2000
50s,0,2001
80s,0,2001
90s,0,2001
acid house,0,2001
acid jazz,2,2001
adult contemporary,0,2001
afrobeat,0,2001
afropop,0,2001
alternative,18,2001
alternative metal,3,2001
alternative pop rock,0,2001
alternative rock,26,2001
ambient,0,2001
americana,0,2001
anti-folk,0,2001
art rock,0,2001
ballad,0,2001
big band,0,2001
big beat,2,2001
black metal,0,2001
bluegrass,0,2001
blues,5,2001
blues-rock,0,2001
bounce,0,2001
boy band,0,2001
break,0,2001
breakbeat,0,2001
breakcore,0,2001
british pop,0,2001
cabaret,0,2001
chamber pop,0,2001
christian,0,2001
christian punk,0,2001
classic rock,0,2001
club,0,2001
college rock,0,2001
comedy,0,2001
contemporary country,0,2001
country,1,2001
country rock,0,2001
cowpunk,0,2001
cyberpunk,0,2001
dance,8,2001
dance pop,0,2001
dance-punk,0,2001
dancehall,0,2001
deep funk,0,2001
deep house,0,2001
disco,1,2001
disco house,0,2001
downbeat,0,2001
downtempo,0,2001
dream pop,0,2001
drone,0,2001
drum and bass,0,2001
dub,1,2001
dubstep,0,2001
east coast hip hop,0,2001
easy listening,0,2001
edm,0,2001
electro,0,2001
electro house,0,2001
electroclash,0,2001
electronic,10,2001
electronica,7,2001
electropop,0,2001
emo,3,2001
eurodance,0,2001
europop,0,2001
experimental,0,2001
folk,3,2001
folk rock,0,2001
folk-pop,0,2001
freak folk,0,2001
french house,1,2001
french pop,0,2001
funk,4,2001
funk metal,0,2001
funk rock,0,2001
fusion,0,2001
garage rock,4,2001
garage rock revival,0,2001
glam rock,0,2001
gothic,0,2001
gothic rock,0,2001
grime,0,2001
grindcore,1,2001
grunge,0,2001
hard rock,0,2001
hardcore,1,2001
hardcore punk,0,2001
heavy metal,0,2001
hip hop,4,2001
hip house,0,2001
house,8,2001
indie,3,2001
indie folk,0,2001
indie pop,0,2001
indie rock,6,2001
industrial,2,2001
industrial metal,1,2001
industrial rock,0,2001
